model,station,step,limit_mode,RMSE_sum,RMSE_direct,MAE_sum,MAE_direct,R2_sum,R2_direct
mlp,XYB,83,with_limit,285.5561007599984,287.74394544333603,208.79761266643266,209.24901097365125,-0.19953105503866486,-0.21798235947502187
mlp,XYB,84,no_limit,226.74502325768626,227.75018564787976,177.3339466725554,176.97866789133937,0.24368252122933853,0.2369621362928085
mlp,XYB,84,with_limit,288.2466486709731,296.5162105451969,210.47592712570952,210.27364124060713,-0.22224183056578206,-0.2933780682023226
mlp,XYB,85,no_limit,227.86308834299444,222.307004751577,177.17882813984392,171.9918027679844,0.2362054266164615,0.2729991738390042
mlp,XYB,85,with_limit,295.17984837263737,363.9342485811003,217.4884072090088,252.49457298984717,-0.2817461467627391,-0.9483835973691346
mlp,XYB,86,no_limit,229.9646475724513,235.21590032958483,179.17210533056124,183.67609625895417,0.22205164978128855,0.18611702798847274
mlp,XYB,86,with_limit,304.00881117071356,375.551339240023,220.9011872725884,257.52178761325524,-0.35956805610396736,-1.0747570068611805
mlp,XYB,87,no_limit,229.11790321659967,231.0671193598642,179.00358621528832,180.2633965076355,0.22777001259138874,0.21457465727330638
mlp,XYB,87,with_limit,301.4975143854121,281.99355251295435,216.98185100987357,200.25545911341172,-0.33719911968714844,-0.16978747590995202
mlp,XYB,88,no_limit,229.82501771509305,227.63967812516967,178.83793656585212,177.68522492361683,0.2227874651496934,0.23749777121931714
mlp,XYB,88,with_limit,296.2107568915608,280.7945528467939,213.40469920829378,196.9155166806466,-0.29106124139904255,-0.16017245188461282
mlp,XYB,89,no_limit,225.2075793121762,229.72608113460456,174.9979518320288,180.63089375072582,0.25370385759893466,0.2234564802133885
mlp,XYB,89,with_limit,302.29525158662267,310.6395409989561,215.45071188268162,213.3372171917608,-0.34464562302405133,-0.41990295623118934
mlp,XYB,90,no_limit,222.56649848265783,219.07793804245014,173.3955968766805,170.4362790114033,0.27110532341553506,0.29377598569080643
mlp,XYB,90,with_limit,342.9486436246098,305.67905944415304,245.88183313354438,217.76465113163303,-0.7306265849614464,-0.3749172745645011
mlp,XYB,91,no_limit,225.28455786737484,220.35694066751662,175.79707050932075,170.47239483019004,0.253193585100116,0.2855058782399573
mlp,XYB,91,with_limit,318.1354461867716,308.88747614601465,231.1278832987817,216.68844489670707,-0.489255841482082,-0.4039310916347598
mlp,XYB,92,no_limit,227.3519063632709,226.08321582764216,177.96527273414964,176.71285594523837,0.2394243941793157,0.24788918145388272
mlp,XYB,92,with_limit,279.96716492871764,260.93180425521416,203.88675555886266,185.24536739076046,-0.1533454075366223,-0.001841980919398134
mlp,XYB,93,no_limit,227.48688196925647,225.47614975589624,177.62323973264716,176.58509207690346,0.23844254827200484,0.25184570050183575
mlp,XYB,93,with_limit,278.58305444758696,316.23247666196625,206.1398709637714,230.73854682282962,-0.14208741856834206,-0.4716444416759529
mlp,XYB,94,no_limit,226.9191926098509,227.78702361551697,177.67629141680862,178.18579903824713,0.2422387111521911,0.23643165521287013
mlp,XYB,94,with_limit,256.3742834600745,269.730553261821,188.16929007542993,194.22851120593708,0.03274969602270561,-0.07065670749779351
mlp,XYB,95,no_limit,226.44701104874733,225.19498746137677,178.1817208162263,177.79657052393105,0.24538898365004502,0.2537103910936028
mlp,XYB,95,with_limit,257.66792109825326,272.3817994780597,188.5590670975056,197.75971291443798,0.02296378244592512,-0.09180763033325778
random_forest,XS,1,no_limit,16.433496374943328,17.028297758772712,11.553556928674274,12.071796785065754,0.9773955011671579,0.9757295735446377
random_forest,XS,1,with_limit,16.477712258326132,17.235784779462506,11.584819679633302,12.250349481013613,0.9772736984227399,0.975134507762032
random_forest,XS,2,no_limit,26.600359374982833,27.142821124320104,18.779027364118438,19.320742013335472,0.9407743352290323,0.9383341240050788
random_forest,XS,2,with_limit,26.570500233919418,27.14532930445192,18.72463707580899,19.307046120958518,0.940907223278869,0.9383227267910228
random_forest,XS,3,no_limit,34.40001639562615,35.112462473884264,24.663603549705652,25.089017596365817,0.9009794531501909,0.8968354240394019
random_forest,XS,3,with_limit,34.25640933072112,34.938384381117956,24.504336236033343,24.94805737377143,0.9018044741774063,0.8978558124822257
random_forest,XS,4,no_limit,40.91833063268926,42.1474911881154,29.58860573772754,30.202152925133113,0.8598981610423908,0.8513545985100239
random_forest,XS,4,with_limit,40.7378720813827,41.609840455474504,29.469383271031838,29.930052122861575,0.8611311939513153,0.8551227737910752
random_forest,XS,5,no_limit,46.717229815626325,47.81634763962422,34.02383085744527,34.605886379105065,0.8173741768454248,0.8086798018979916
random_forest,XS,5,with_limit,46.4038231932126,47.16531684361486,33.82678718192511,34.186980766833756,0.8198162803601992,0.8138540747929164
random_forest,XS,6,no_limit,52.02824801582889,53.39236154033714,38.158705921531634,38.76794985656752,0.7734904981394951,0.7614572171206935
random_forest,XS,6,with_limit,51.7735863095917,52.60783830694618,37.897160444103754,38.267896882879505,0.7757024552102776,0.7684157953654417
random_forest,XS,7,no_limit,56.86499290648129,57.97709418026594,41.8518483401841,42.322326006633304,0.7294185623622844,0.7187316207646051
random_forest,XS,7,with_limit,56.724651116835396,57.3642875502035,41.69701090907323,41.90454774240992,0.7307524946053332,0.7246461015659612
random_forest,XS,8,no_limit,61.25124764139381,62.285278572836994,45.349798268527294,45.74786170722871,0.6861429278663007,0.6754565394459529
random_forest,XS,8,with_limit,61.202683447658686,61.765706696173496,45.24604285496575,45.32253393849787,0.686640425426122,0.6808485147432852
random_forest,XS,9,no_limit,65.49420340268514,66.39381103044828,48.716196342463746,48.88410315648436,0.6411542815991689,0.6312285963454987
random_forest,XS,9,with_limit,65.58989168462507,66.10371300906237,48.65928441603664,48.66466829354005,0.6401049547202191,0.6344441411829957
random_forest,XS,10,no_limit,69.35213468394717,70.23600273742585,51.33112541050205,51.59418503005941,0.5976336003416051,0.5873122150655845
random_forest,XS,10,with_limit,69.44412017521053,69.93198022556756,51.36614478075338,51.37113009077099,0.5965655318089367,0.5908771910370898
random_forest,XS,11,no_limit,73.09918238282081,73.4912851183005,54.144587068102524,54.06649819836871,0.5529798714975422,0.5481713933986467
random_forest,XS,11,with_limit,73.24632040534169,73.42772504415282,54.133540686863576,53.99478546427039,0.5511784873509042,0.5489525973461882
random_forest,XS,12,no_limit,76.68881557153134,77.44551211945407,56.8088168304088,57.01070069434734,0.5079988692169299,0.49824171508667325
random_forest,XS,12,with_limit,76.85710777816838,77.32902582187604,56.85507558656773,56.99356478768197,0.505837124851835,0.4997499757284739
random_forest,XS,13,no_limit,80.19446387267857,81.15377713657713,59.4302586059199,60.04230073945768,0.46202882352666574,0.4490810553389648
random_forest,XS,13,with_limit,80.2066163749265,80.92379921230169,59.549276181280064,60.03684086324246,0.46186576510666766,0.4521990783396247
random_forest,XS,14,no_limit,83.46532047108515,84.7163288318786,61.902887470400074,62.716909866685725,0.4172498937568142,0.39965004035906704
random_forest,XS,14,with_limit,83.46331898583928,84.67489025367568,62.010565811324774,62.89522053992209,0.4172778419333373,0.4002372132147489
random_forest,XS,15,no_limit,86.64655961666898,87.9148982301968,64.39397793886958,64.99255863413217,0.37198086329081026,0.3534603164505925
random_forest,XS,15,with_limit,86.58831058396444,87.80606886306491,64.53703666417996,65.1243385543969,0.37282496399716303,0.35506002151364624
random_forest,XS,16,no_limit,89.18393137229636,91.14656423046922,66.38341369947572,67.4070165392476,0.33466027155984546,0.30505435760050936
random_forest,XS,16,with_limit,89.10626197478874,90.89710951980852,66.47931132529388,67.34108774130932,0.3358186424179327,0.3088530797728404
random_forest,XS,17,no_limit,91.89070532918169,94.29364078977028,68.54808771936756,69.90983994290619,0.29366065050256573,0.25623619406861975
random_forest,XS,17,with_limit,91.7450781233832,93.9114104719492,68.5689224699988,69.68339413152255,0.29589767149570334,0.26225384009467756
random_forest,XS,18,no_limit,94.17713230626688,96.99092050098038,70.37845764029697,72.19499541691214,0.25796812272573266,0.21296544471908663
random_forest,XS,18,with_limit,94.00059615782827,96.75370572554012,70.30664793038503,71.97037817008143,0.2607474104395948,0.21681050400761703
random_forest,XS,19,no_limit,96.667472514779,99.40788344203831,72.10656735650699,73.95329632539278,0.21820594096175272,0.1732517339316002
random_forest,XS,19,with_limit,96.43138633468752,99.1865945297378,72.02240353620137,73.77121213786896,0.2220199516975747,0.1769284361851633
random_forest,XS,20,no_limit,98.9158291940833,102.3033694146338,73.70303892717932,76.1208634019698,0.18141603982210908,0.12438838476995318
random_forest,XS,20,with_limit,98.68828981103653,101.98192594256818,73.5362994144498,75.85431595336922,0.18517774026251255,0.12988219123305011
random_forest,XS,21,no_limit,101.13561928496938,105.03194331446954,75.37208154411715,78.21407072223852,0.14426377897405684,0.07705793457896115
random_forest,XS,21,with_limit,100.73816161808003,104.35575961660037,75.05796691440939,77.70061682959381,0.15097655928905307,0.08890327393564679
random_forest,XS,22,no_limit,103.05622846105602,107.6173782736583,76.89314483354649,80.18776843468898,0.11145356692318509,0.03106096107456502
random_forest,XS,22,with_limit,102.63118825248641,106.821543947162,76.43419088684256,79.48842653907312,0.118767809817105,0.04533865020991035
random_forest,XS,23,no_limit,105.15170419279116,109.93010972367773,78.56657440806849,81.92322998923714,0.07453248889801045,-0.011490641155016634
random_forest,XS,23,with_limit,104.63859213344846,108.47601342261706,77.90469673885018,80.97097970991226,0.08354251738359841,0.015091289792831364
random_forest,XS,24,no_limit,107.29195277639182,111.9458170533831,80.14194112120397,83.40143931147907,0.03647531515872937,-0.04892463851580775
random_forest,XS,24,with_limit,106.54708009938764,110.26571062693296,79.26085607790482,82.25510204132345,0.0498073847367444,-0.017675940719637184
random_forest,XS,25,no_limit,109.19588985863693,114.37476403108678,81.58960955922285,85.28082113156083,0.001975668188595625,-0.09493658753964551
random_forest,XS,25,with_limit,108.5866849979326,112.03457427274436,80.65514812868824,83.51804150969794,0.013080577952364836,-0.05058859602873689
random_forest,XS,26,no_limit,110.98059831851344,116.52586329106639,83.02903985474006,86.88874024668348,-0.03091455106743024,-0.13650985024069695
random_forest,XS,26,with_limit,110.44470115012862,113.6747294824783,81.95979130253828,84.77507506259496,-0.020982538763058445,-0.08157441325257353
random_forest,XS,27,no_limit,112.54175729198988,118.66683153391678,84.20248915531828,88.53482142883244,-0.06012220278271907,-0.1786564554904726
random_forest,XS,27,with_limit,112.13886653459075,115.32317141082345,83.01288825222797,85.87458998517992,-0.052545478711690796,-0.11317052925572546
random_forest,XS,28,no_limit,114.12212072781907,120.68023882950197,85.19717219244089,90.00356480425043,-0.09082515884614195,-0.21979767395578587
random_forest,XS,28,with_limit,113.54906386264828,116.64454031420195,83.85339776265596,86.67411133121982,-0.07989764750692929,-0.13957866739823532
random_forest,XS,29,no_limit,115.2493314457833,122.44833777793374,85.89927490230274,91.40293329004707,-0.11248024683092117,-0.2558022790844987
random_forest,XS,29,with_limit,114.68944142216432,117.554597279398,84.54516500044917,87.39479955391319,-0.10169747495319936,-0.15742994683535638
random_forest,XS,30,no_limit,116.6729522381699,123.75157996792223,86.72007120578847,92.3412595668157,-0.14013388525220472,-0.28267604397685586
random_forest,XS,30,with_limit,115.90005081700488,118.61674651366592,85.29009959120167,87.95912436881132,-0.1250782569091775,-0.178440051694984
random_forest,XS,31,no_limit,118.05374715681245,125.12086980294731,87.58445110887027,93.34220688170082,-0.16727996690280622,-0.31121825980614215
random_forest,XS,31,with_limit,116.95843130416786,119.37679493359586,85.82807291498243,88.48980845450038,-0.1457201424459582,-0.19359037535680668
random_forest,XS,32,no_limit,119.2229917784454,126.05092953362016,88.23057747696801,94.19156148282053,-0.19051675110126687,-0.3307840411850136
random_forest,XS,32,with_limit,117.98374990440789,120.19494271455751,86.52742650563876,89.22965629589307,-0.16589615369102062,-0.21000696031595667
random_forest,XS,33,no_limit,120.3773516015355,126.87880640165547,89.06307655251327,94.92277896273943,-0.2145256463401093,-0.3492588962767027
random_forest,XS,33,with_limit,119.20426399522054,120.974169918267,87.29630648995065,89.58909338622642,-0.19096967283783117,-0.2265984824725058
random_forest,XS,34,no_limit,121.31798817533598,126.851552924273,89.81144145148671,94.94044781463006,-0.23358057201278326,-0.3486793188270694
random_forest,XS,34,with_limit,120.60449090499647,121.64882305419003,88.33370358209893,90.0987118788866,-0.2191133328293582,-0.24031770879631242
random_forest,XS,35,no_limit,122.3676880273675,127.18752471972024,90.57066866794783,95.39729583365543,-0.25501995387083576,-0.35583284991611386
random_forest,XS,35,with_limit,121.76945640584051,122.5581944956194,89.14256161033012,90.59749795671217,-0.24277885664648702,-0.25893071715168925
random_forest,XS,36,no_limit,123.24289563333016,128.14306532860277,91.18629181679387,96.2102725927077,-0.2730366553113346,-0.3762817107277452
random_forest,XS,36,with_limit,122.7125446611753,123.0743613374656,89.8589185946356,90.95307531958017,-0.26210371633958385,-0.2695572882170254
random_forest,XS,37,no_limit,123.97335779628861,128.69838044802634,91.65288811194819,96.76310097750799,-0.2881719843458812,-0.38823594397498895
random_forest,XS,37,with_limit,123.29317809428017,123.99704678447797,90.18899091439742,91.81791597084155,-0.2740756519000158,-0.2886643224890937
random_forest,XS,38,no_limit,124.66258166139257,129.33831917398533,92.0196559371727,97.32437506821884,-0.30338227306119814,-0.40298814841088526
random_forest,XS,38,with_limit,123.92286288472751,125.04218337144951,90.64319803875799,92.79954999023263,-0.28796022985787695,-0.31133204311712004
random_forest,XS,39,no_limit,125.27124093568364,129.95163971734527,92.4008910240576,97.86611217128784,-0.3161407505678704,-0.41632559789485235
random_forest,XS,39,with_limit,125.09308101327838,125.9622693981639,91.81633276796568,93.79956529990355,-0.31239979946389473,-0.3307011429629154
random_forest,XS,40,no_limit,125.93349935398764,130.5057673623266,92.78894032358996,98.33660617500985,-0.3300933425677499,-0.4284300770517082
random_forest,XS,40,with_limit,125.69092840467948,126.83485210724065,92.408516709726,94.49316802387436,-0.32497427142818647,-0.3492014230822875
random_forest,XS,41,no_limit,126.50379230508305,130.90802706013415,92.96151589021284,98.39309422987658,-0.3421673403755541,-0.43724938689869375
random_forest,XS,41,with_limit,126.58058487961385,128.4708438821922,93.26895748701806,95.73858524100268,-0.3437973273802053,-0.38423150855843424
random_forest,XS,42,no_limit,127.11350744146135,131.72424382509018,93.28760036837599,98.80010763359286,-0.3551363086509727,-0.4552278753996919
random_forest,XS,42,with_limit,127.82380881653827,129.57579880474879,94.44374764428392,96.43745106543894,-0.37032343625602704,-0.408144964866874
random_forest,XS,43,no_limit,127.25695516967818,132.18057068061313,93.30029044349719,99.10336286033886,-0.35917240103353487,-0.4663807028501732
random_forest,XS,43,with_limit,128.56146252354816,129.9871942837431,94.99015035375393,96.49588884767071,-0.3871808998068087,-0.4181188546896495
random_forest,XS,44,no_limit,127.56088960431778,132.70752958261014,93.60041517621087,99.5111964707748,-0.3656725189728518,-0.47809592924842637
random_forest,XS,44,with_limit,129.26958008932766,131.103813446267,95.54622090700856,97.30895121068103,-0.40250419133620596,-0.4425874187069796
